"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30176","Supprimer un article spécifique","firefox","2026-02-10","broken","2026-02-10","Page Panier","cart.spec.ts","",""
"","5469","Connexion avec des identifiants valides","Google Chrome","2026-02-10","passed","2026-02-10","Tests de connexion","login.spec.ts","",""
"","4979","Afficher les éléments de la page de connexion","Google Chrome","2026-02-10","passed","2026-02-10","Tests de connexion","login.spec.ts","",""
"","5227","Connexion avec mot de passe incorrect","Google Chrome","2026-02-10","passed","2026-02-10","Tests de connexion","login.spec.ts","",""
"","7517","Continuer ses achats","Google Chrome","2026-02-10","passed","2026-02-10","Page Panier","cart.spec.ts","",""
"","7884","Augmenter la quantité d'un produit","Google Chrome","2026-02-10","passed","2026-02-10","Page Panier","cart.spec.ts","",""
"","3350","Conserver l'email après une tentative échouée","firefox","2026-02-10","passed","2026-02-10","Tests de connexion","login.spec.ts","",""
"","7188","Diminuer la quantité d'un produit","firefox","2026-02-10","passed","2026-02-10","Page Panier","cart.spec.ts","",""
"","5347","Connexion avec email invalide","Google Chrome","2026-02-10","passed","2026-02-10","Tests de connexion","login.spec.ts","",""
"","2420","Conserver l'email après une tentative échouée","Google Chrome","2026-02-10","passed","2026-02-10","Tests de connexion","login.spec.ts","",""
"","5826","Continuer ses achats","firefox","2026-02-10","passed","2026-02-10","Page Panier","cart.spec.ts","",""
"","8159","Supprimer un article spécifique","Google Chrome","2026-02-10","passed","2026-02-10","Page Panier","cart.spec.ts","",""
"","4199","Afficher les éléments de la page de connexion","firefox","2026-02-10","passed","2026-02-10","Tests de connexion","login.spec.ts","",""
"","5208","Connexion avec mot de passe incorrect","firefox","2026-02-10","passed","2026-02-10","Tests de connexion","login.spec.ts","",""
"","7381","Augmenter la quantité d'un produit","firefox","2026-02-10","passed","2026-02-10","Page Panier","cart.spec.ts","",""
"","4636","Remplir le formulaire de connexion","Google Chrome","2026-02-10","passed","2026-02-10","Tests de connexion","login.spec.ts","",""
"","3070","Remplir le formulaire de connexion","firefox","2026-02-10","passed","2026-02-10","Tests de connexion","login.spec.ts","",""
"","8020","Vider le panier","Google Chrome","2026-02-10","passed","2026-02-10","Page Panier","cart.spec.ts","",""
"","4534","Connexion avec des identifiants valides","firefox","2026-02-10","passed","2026-02-10","Tests de connexion","login.spec.ts","",""
"","7843","Vider le panier","firefox","2026-02-10","passed","2026-02-10","Page Panier","cart.spec.ts","",""
"","4381","Connexion avec email invalide","firefox","2026-02-10","passed","2026-02-10","Tests de connexion","login.spec.ts","",""
"","7829","Diminuer la quantité d'un produit","Google Chrome","2026-02-10","passed","2026-02-10","Page Panier","cart.spec.ts","",""
